timestamp,bandwidth_in (kb),bandwidth_out (kb),jenis_probo,ping,label
2024-12-02 03:00:29,230,5590,icmp,21.88,Normal
2024-12-02 01:47:18,5347,1187,tcp,18.53,Normal
2024-12-02 01:10:37,312,2968,icmp,26.32,Normal
2024-12-02 02:44:16,6981,8582,https,13.95,flood
2024-12-02 03:41:15,10828,9224,udp,56.24,flood
2024-12-02 02:23:08,476,2149,udp,52.79,Normal
2024-12-02 02:42:41,1846,11909,https,76.67,flood
2024-12-02 02:43:24,7851,7733,tcp,40.89,Normal
2024-12-02 01:04:53,9254,11398,tcp,65.59,flood
2024-12-02 01:24:20,606,4013,ftp,36.62,Normal
2024-12-02 00:07:42,7845,672,http,28.25,Normal
2024-12-02 01:25:04,4772,7402,http,48.0,Normal
2024-12-02 00:54:22,9625,11693,ftp,95.43,flood
2024-12-02 00:58:30,8715,1828,https,94.42,flood
2024-12-02 01:57:30,6110,6428,https,30.1,Normal
2024-12-02 00:27:32,2310,9080,tcp,34.3,flood
2024-12-02 01:30:51,8530,4617,icmp,39.08,flood
2024-12-02 01:39:10,9860,410,https,49.38,flood
2024-12-02 03:23:09,5572,4699,https,51.16,Normal
2024-12-02 01:00:00,4198,9754,ftp,7.59,flood
2024-12-02 03:48:57,11334,1525,tcp,93.7,flood
2024-12-02 03:49:54,6407,5388,icmp,73.09,Normal
2024-12-02 03:26:33,691,11867,udp,55.45,flood
2024-12-02 01:49:48,11433,11907,https,92.26,flood
2024-12-02 01:25:45,3673,5599,https,23.71,Normal
2024-12-02 00:28:42,2748,3406,icmp,82.28,Normal
2024-12-02 01:09:59,8827,2621,icmp,75.93,flood
2024-12-02 03:18:24,5363,1103,https,24.64,Normal
2024-12-02 01:06:24,1771,1293,ftp,86.86,Normal
2024-12-02 02:00:50,6182,3032,http,45.41,Normal
2024-12-02 03:54:16,2061,11170,dns,59.67,flood
2024-12-02 00:25:12,3819,6317,ftp,3.58,Normal
2024-12-02 00:25:18,6548,9422,tcp,45.66,flood
2024-12-02 04:09:46,7120,950,https,68.88,Normal
2024-12-02 02:03:15,5276,9827,icmp,31.58,flood
2024-12-02 03:33:20,3861,10985,https,78.4,flood
2024-12-02 00:47:07,6035,5110,http,24.63,Normal
2024-12-02 03:43:36,6174,11573,udp,77.49,flood
2024-12-02 03:31:31,6302,7766,icmp,43.39,Normal
2024-12-02 00:08:40,9415,10475,tcp,29.47,flood
2024-12-02 03:07:03,4600,8051,udp,1.65,flood
2024-12-02 02:02:16,5996,10100,dns,21.29,flood
2024-12-02 03:34:47,3359,3586,icmp,37.02,Normal
2024-12-02 01:58:48,1870,10303,icmp,19.41,flood
2024-12-02 02:39:00,4646,8961,https,45.33,flood
2024-12-02 01:41:58,10198,7093,http,56.11,flood
2024-12-02 03:51:24,968,3458,ftp,74.05,Normal
2024-12-02 00:53:36,10062,4945,https,67.94,flood
2024-12-02 03:17:16,2097,3799,tcp,42.22,Normal
2024-12-02 03:36:00,2621,1629,dns,9.0,Normal
2024-12-02 01:25:49,3676,236,tcp,39.84,Normal
2024-12-02 04:27:28,1969,3005,https,29.61,Normal
2024-12-02 01:31:00,4593,5259,ftp,22.54,Normal
2024-12-02 00:04:34,4752,8993,dns,59.8,flood
2024-12-02 03:40:00,7281,222,udp,54.25,Normal
2024-12-02 00:50:36,10901,10787,udp,99.02,flood
2024-12-02 03:41:36,10747,421,http,94.84,flood
2024-12-02 04:33:22,11433,11453,tcp,9.46,flood
2024-12-02 04:39:00,3079,11149,ftp,33.84,flood
2024-12-02 02:38:40,2656,5141,udp,10.18,Normal
2024-12-02 01:52:24,8540,5263,tcp,8.03,flood
2024-12-02 02:25:42,1317,5448,udp,18.56,Normal
2024-12-02 03:22:49,11031,7888,http,87.21,flood
2024-12-02 01:25:12,369,5430,https,84.3,Normal
2024-12-02 01:11:15,8980,5387,dns,63.28,flood
2024-12-02 02:18:14,1890,10872,ftp,5.84,flood
2024-12-02 03:30:28,5361,11801,http,72.42,flood
2024-12-02 04:33:36,11453,8285,http,75.89,flood
2024-12-02 00:14:27,8855,11351,http,27.52,flood
2024-12-02 03:27:50,11403,8159,udp,62.6,flood
2024-12-02 02:40:03,4292,2586,http,7.31,Normal
2024-12-02 02:01:40,5636,3754,icmp,21.53,Normal
2024-12-02 02:02:05,7791,10982,dns,35.33,flood
2024-12-02 00:49:00,1647,10789,tcp,57.1,flood
2024-12-02 00:29:30,3547,751,dns,94.48,Normal
2024-12-02 02:47:44,4864,8482,http,5.12,flood
2024-12-02 04:02:33,7027,7685,icmp,48.75,Normal
2024-12-02 02:53:50,6074,8451,icmp,43.79,flood
2024-12-02 02:44:27,10994,3870,http,82.67,flood
2024-12-02 04:30:00,9992,6799,https,82.1,flood
2024-12-02 01:00:12,7232,7142,icmp,78.36,Normal
2024-12-02 02:51:08,10404,4369,ftp,48.5,flood
2024-12-02 04:52:54,11806,9612,tcp,74.03,flood
2024-12-02 02:16:48,4950,2401,tcp,26.98,Normal
2024-12-02 00:25:25,2766,4952,ftp,16.4,Normal
2024-12-02 02:27:54,754,2393,dns,85.56,Normal
2024-12-02 03:50:15,1529,1688,https,99.54,Normal
2024-12-02 03:35:36,8363,6932,https,72.55,flood
2024-12-02 01:32:42,4274,5862,https,5.65,Normal
2024-12-02 00:51:40,9824,7809,tcp,68.68,flood
2024-12-02 04:13:59,8566,2553,dns,72.33,flood
2024-12-02 00:20:48,7618,2078,ftp,85.93,Normal
2024-12-02 04:26:03,9357,1978,dns,86.55,flood
2024-12-02 01:18:30,4238,5217,icmp,87.39,Normal
2024-12-02 04:01:30,4388,3526,icmp,57.17,Normal
2024-12-02 02:06:24,1966,1102,tcp,88.97,Normal
2024-12-02 02:17:22,1346,6326,http,15.95,Normal
2024-12-02 04:09:06,2994,11233,icmp,85.79,flood
2024-12-02 02:18:14,8999,2629,ftp,24.19,flood
2024-12-02 03:44:00,7212,7443,https,8.1,Normal
2024-12-02 04:59:36,635,9127,tcp,63.97,flood
2024-12-02 03:45:24,5038,11806,http,61.15,flood
2024-12-02 04:02:15,5230,7839,tcp,84.58,Normal
2024-12-02 01:04:48,4114,1395,icmp,44.07,Normal
2024-12-02 05:03:20,6710,5141,http,93.66,Normal
2024-12-02 02:48:26,6676,6897,dns,8.4,Normal
2024-12-02 03:05:18,8361,6395,udp,5.0,flood
2024-12-02 02:44:00,4533,6030,https,52.14,Normal
2024-12-02 04:39:39,628,7918,dns,81.02,Normal
2024-12-02 03:29:00,6428,10940,https,69.04,flood
2024-12-02 00:22:04,2688,7153,http,39.22,Normal
2024-12-02 05:15:24,9952,6501,ftp,69.03,flood
2024-12-02 00:22:12,7094,3271,https,61.59,Normal
2024-12-02 00:44:32,7376,5959,udp,68.76,Normal
2024-12-02 03:15:25,2434,8861,icmp,34.51,flood
2024-12-02 03:44:00,9338,3237,dns,38.91,flood
2024-12-02 00:39:19,1264,3690,https,19.34,Normal
2024-12-02 04:58:34,225,4195,udp,45.71,Normal
2024-12-02 03:57:18,10620,251,http,94.63,flood
2024-12-02 05:40:00,879,11263,dns,27.49,flood
2024-12-02 00:11:22,6752,11305,http,99.49,flood
2024-12-02 02:16:48,5526,2656,udp,11.75,Normal
2024-12-02 02:34:21,552,3344,http,94.6,Normal
2024-12-02 02:57:44,5669,11682,http,67.01,flood
2024-12-02 04:41:45,9599,3522,udp,3.44,flood
2024-12-02 00:34:36,8634,863,udp,7.77,flood
2024-12-02 02:07:14,2603,10602,icmp,85.14,flood
2024-12-02 04:32:36,7590,4893,udp,34.67,Normal
2024-12-02 01:27:15,6005,4054,dns,25.51,Normal
2024-12-03 00:00:00,1879,8539,tcp,13.64,flood
2024-12-03 00:00:53,8523,414,udp,83.35,flood
2024-12-03 00:01:22,2411,10717,dns,60.67,flood
2024-12-03 00:01:39,3088,8721,http,6.38,flood
2024-12-03 00:00:32,6102,7968,http,41.85,Normal
2024-12-03 00:03:25,3323,2602,https,86.78,Normal
2024-12-03 00:03:54,5723,10696,https,62.48,flood
2024-12-03 00:01:03,2699,9182,ftp,83.71,flood
2024-12-03 00:04:56,5033,2786,https,19.97,Normal
2024-12-03 00:01:12,10604,7501,udp,1.16,flood
2024-12-03 00:06:30,1005,3731,udp,26.44,Normal
2024-12-03 00:09:21,3556,7675,ftp,65.62,Normal
2024-12-03 00:07:24,3935,583,https,85.19,Normal
2024-12-03 00:08:01,1520,4792,dns,91.03,Normal
2024-12-03 00:06:04,9045,1214,ftp,63.03,flood
2024-12-03 00:08:15,8792,4258,ftp,66.49,flood
2024-12-03 00:10:40,10237,9000,icmp,95.15,flood
2024-12-03 00:11:37,8914,8222,https,75.9,flood
2024-12-03 00:01:30,11586,10152,icmp,92.54,flood
2024-12-03 00:05:42,3829,8349,udp,40.46,flood
2024-12-03 00:12:20,924,7671,https,21.31,Normal
2024-12-03 00:12:15,3659,10413,ftp,44.73,flood
2024-12-03 00:19:48,559,5408,icmp,8.04,Normal
2024-12-03 00:03:50,255,5993,https,50.02,Normal
2024-12-03 00:20:00,4610,11026,ftp,90.81,flood
2024-12-03 00:11:40,9788,10182,udp,96.61,flood
2024-12-03 00:10:24,292,3048,ftp,75.01,Normal
2024-12-03 00:19:21,1686,3363,icmp,32.14,Normal
2024-12-03 00:19:36,9244,2249,ftp,38.91,flood
2024-12-03 00:25:08,7327,9755,https,3.19,flood
2024-12-03 00:03:30,4778,2687,https,62.68,Normal
2024-12-03 00:09:18,7104,3944,icmp,95.64,Normal
2024-12-03 00:23:28,10759,8110,tcp,33.64,flood
2024-12-03 00:08:15,9373,322,icmp,46.21,flood
2024-12-03 00:09:04,4956,2230,ftp,91.02,Normal
2024-12-03 00:19:50,8079,1226,https,36.07,flood
2024-12-03 00:05:24,9308,4314,dns,20.1,flood
2024-12-03 00:06:10,10777,4558,dns,47.62,flood
2024-12-03 00:36:44,3506,1792,tcp,65.36,Normal
2024-12-03 00:02:36,5620,5644,tcp,71.46,Normal
2024-12-03 00:04:40,10009,3700,https,84.0,flood
2024-12-03 00:25:58,4087,3217,udp,49.81,Normal
2024-12-03 00:14:00,8914,1354,https,18.49,flood
2024-12-03 00:05:44,7036,9704,ftp,4.14,flood
2024-12-03 00:08:04,7486,6683,ftp,30.9,Normal
2024-12-03 00:33:00,8029,284,http,67.07,flood
2024-12-03 00:39:06,3558,9631,ftp,39.9,flood
2024-12-03 00:40:44,8979,11003,https,80.92,flood
2024-12-03 00:00:48,7810,8055,dns,71.62,flood
2024-12-03 00:42:28,11516,3109,dns,21.36,flood
2024-12-03 00:04:10,5123,1324,dns,16.25,Normal
2024-12-03 00:32:18,1139,1508,icmp,57.55,Normal
2024-12-03 00:04:20,9808,11381,https,49.42,flood
2024-12-03 00:37:06,8873,9179,dns,21.26,flood
2024-12-03 00:36:54,3063,722,ftp,23.17,Normal
2024-12-03 00:33:55,9027,11090,icmp,21.39,flood
2024-12-03 00:21:28,6707,4392,icmp,6.62,Normal
2024-12-03 00:28:30,3390,8524,udp,31.36,flood
2024-12-03 00:48:20,2892,8908,https,73.31,flood
2024-12-03 00:09:50,10249,8481,udp,1.23,flood
2024-12-03 00:49:00,788,10959,icmp,54.55,flood
2024-12-03 00:49:49,9068,8517,tcp,78.78,flood
2024-12-03 00:20:40,4760,3572,tcp,23.26,Normal
2024-12-03 00:10:30,1209,2074,tcp,80.82,Normal
2024-12-03 01:04:00,11615,9353,dns,41.75,flood
2024-12-03 00:37:55,11527,10777,udp,45.6,flood
2024-12-03 00:04:24,7716,787,http,41.41,Normal
2024-12-03 00:51:22,1313,4061,dns,9.93,Normal
2024-12-03 00:47:36,7085,7651,http,43.43,Normal
2024-12-03 00:57:30,4348,9829,dns,30.18,flood
2024-12-03 00:15:10,4609,9167,dns,3.14,flood
2024-12-03 00:44:58,1804,4620,https,3.0,Normal
2024-12-03 00:51:36,5187,9509,tcp,7.98,flood
2024-12-03 00:06:05,11070,10163,http,8.12,flood
2024-12-03 00:54:16,428,2720,tcp,38.04,Normal
2024-12-03 01:08:45,7386,11945,udp,64.48,flood
2024-12-03 00:41:48,6340,7158,dns,61.53,Normal
2024-12-03 00:11:33,2042,8251,icmp,42.41,flood
2024-12-03 01:07:36,10139,3102,icmp,28.79,flood
2024-12-03 00:15:48,5349,2355,tcp,49.37,Normal
2024-12-03 00:29:20,7548,9766,https,95.66,flood
2024-12-03 00:37:48,7067,151,dns,50.61,Normal
2024-12-03 00:20:30,4105,573,tcp,17.3,Normal
2024-12-03 01:03:38,5943,1574,ftp,70.89,Normal
2024-12-03 00:15:24,1075,9231,icmp,57.3,flood
2024-12-03 00:46:45,9789,3827,ftp,14.23,flood
2024-12-03 00:58:46,7257,11383,ftp,28.3,flood
2024-12-03 00:53:39,2184,10908,tcp,72.8,flood
2024-12-03 00:02:56,5788,3751,tcp,14.89,Normal
2024-12-03 00:35:36,182,1581,ftp,50.84,Normal
2024-12-03 00:36:00,9605,3700,https,77.39,flood
2024-12-03 00:04:33,9416,1062,ftp,66.31,flood
2024-12-03 00:58:16,8973,6649,https,45.88,flood
2024-12-03 00:35:39,10247,8742,http,61.74,flood
2024-12-03 00:54:50,8969,4706,tcp,37.97,flood
2024-12-03 01:33:25,475,4523,http,64.07,Normal
2024-12-03 00:33:36,8117,2373,tcp,59.05,flood
2024-12-03 01:19:13,1092,7910,ftp,56.44,Normal
2024-12-03 00:09:48,8221,11685,ftp,62.32,flood
2024-12-03 00:52:48,3827,11059,udp,19.72,flood
2024-12-03 00:33:20,11886,3689,dns,15.36,flood
2024-12-03 00:47:08,5695,2368,icmp,84.67,Normal
2024-12-03 00:11:54,7328,5989,https,46.59,Normal
2024-12-03 00:30:54,10704,5601,udp,77.46,flood
2024-12-03 00:13:52,8492,10786,udp,21.06,flood
2024-12-03 01:11:45,5820,9710,ftp,10.15,flood
2024-12-03 00:33:34,5850,9624,icmp,6.37,flood
2024-12-03 01:11:20,829,6606,tcp,67.52,Normal
2024-12-03 01:28:12,5657,3857,tcp,57.73,Normal
2024-12-03 01:09:02,501,5151,icmp,11.86,Normal
2024-12-03 01:04:10,7335,7164,ftp,42.19,Normal
2024-12-03 00:18:30,6453,11400,udp,85.02,flood
2024-12-03 00:20:32,1748,5366,dns,84.81,Normal
2024-12-03 00:13:11,1459,4569,icmp,86.07,Normal
2024-12-03 00:47:30,9159,4498,https,9.61,flood
2024-12-03 01:28:10,8403,9278,icmp,5.0,flood
2024-12-03 01:15:24,6002,11196,icmp,45.53,flood
2024-12-03 00:15:36,6540,4683,udp,48.59,Normal
2024-12-03 00:45:14,4247,8175,ftp,89.55,flood
2024-12-03 01:39:10,841,9925,tcp,67.97,flood
2024-12-03 01:28:00,8354,10528,dns,89.87,flood
2024-12-03 01:22:41,7714,7456,http,28.35,Normal
2024-12-03 00:44:44,6453,2734,ftp,15.29,Normal
2024-12-03 01:05:36,2793,3484,tcp,12.26,Normal
2024-12-03 01:59:52,4676,709,udp,50.64,Normal
2024-12-03 01:37:55,5729,1972,udp,45.18,Normal
2024-12-03 01:13:30,11544,5350,tcp,90.9,flood
2024-12-03 01:11:58,7188,6509,ftp,18.2,Normal
2024-12-03 01:53:04,1475,2740,tcp,23.95,Normal
2024-12-03 01:00:12,5815,1189,http,24.4,Normal
2024-12-03 01:24:30,10253,361,http,45.69,flood
2024-12-03 00:26:12,6879,3259,icmp,61.69,Normal
2024-12-03 01:28:00,3827,682,https,41.19,Normal
2024-12-03 00:22:10,11465,4485,https,45.97,flood
2024-12-03 01:29:20,3706,5885,tcp,6.1,Normal
2024-12-03 00:40:30,917,6033,https,79.12,Normal
2024-12-03 01:19:20,3164,10796,tcp,5.11,flood
2024-12-03 01:47:19,9671,8997,dns,19.02,flood
2024-12-03 00:23:00,2826,1145,icmp,22.88,Normal
2024-12-03 02:02:47,7465,7698,tcp,46.9,Normal
2024-12-03 00:30:20,5297,7826,tcp,90.32,Normal
2024-12-03 01:22:15,643,10540,dns,41.03,flood
2024-12-03 00:09:28,3655,3410,udp,97.51,Normal
2024-12-03 01:52:01,7871,5299,udp,55.17,Normal
2024-12-03 01:21:36,7754,3004,icmp,8.81,Normal
2024-12-03 02:25:00,11347,9177,dns,55.16,flood
2024-12-03 00:46:14,9003,4030,http,22.99,flood
2024-12-03 01:40:27,6534,466,dns,57.67,Normal
2024-12-03 00:56:44,8543,4959,icmp,7.1,flood
2024-12-03 02:09:08,4883,8167,tcp,12.9,flood
